26-11-2016 4:30:00,0,274.204691131929,243.49451460748,111.20577744117,375.78325177379
26-11-2016 4:35:00,0,274.653518348947,252.211866909839,121.894651722055,382.529082097622
26-11-2016 4:40:00,0,261.603719095584,252.979060877562,114.346910575215,391.611211179909
26-11-2016 4:45:00,0,258.27850954427,261.141705377672,117.385899685332,404.897511070012
26-11-2016 4:50:00,0,247.936042825949,259.077999964668,112.986979977354,405.169019951982
26-11-2016 4:55:00,0,271.338451785589,268.022499917822,116.797037735769,419.247962099875
26-11-2016 5:00:00,0,285.890258505318,265.149120891878,115.880664833828,414.417576949929
26-11-2016 5:05:00,0,295.190533211242,268.465481062668,113.408528992653,423.522433132683
26-11-2016 5:10:00,0,300.779319574558,274.422514239903,112.707890554875,436.137137924931
26-11-2016 5:15:00,0,292.970909347045,282.275416937571,132.006390528606,432.544443346536
26-11-2016 5:20:00,0,282.728182010284,290.274329944542,122.023995371009,458.524664518075
26-11-2016 5:25:00,0,265.583996619004,298.07069935895,132.841283974822,463.300114743078
26-11-2016 5:30:00,0,252.028738465873,304.121450543613,146.85335897533,461.389542111896
26-11-2016 5:35:00,0,249.248714517152,309.378074500165,175.858305698676,442.897843301654
26-11-2016 5:40:00,0,247.625836444319,316.987277907369,187.146575976343,446.827979838395
26-11-2016 5:45:00,0,260.257237444531,317.171951512968,156.190579721234,478.153323304701
26-11-2016 5:50:00,0,254.26864830598,310.796299082795,169.813653728989,451.778944436602
26-11-2016 5:55:00,0,260.625766006903,304.840713160135,137.737943602428,471.943482717842
26-11-2016 6:00:00,0,266.780023948722,310.331621156807,147.218911625267,473.444330688346
26-11-2016 6:05:00,0,264.009297738959,313.729786689418,160.674521921502,466.785051457335
26-11-2016 6:10:00,0,267.931253081637,324.89466194184,190.21403278825,459.57529109543
26-11-2016 6:15:00,0,284.721279143481,322.903975005595,198.452778036042,447.355171975148
26-11-2016 6:20:00,0,309.313798689864,335.0579384816,191.957111666035,478.158765297164
26-11-2016 6:25:00,0,333.531027681905,341.898973290667,159.514168012766,524.283778568568
26-11-2016 6:30:00,0,367.618229203353,358.579276873073,172.882916440702,544.275637305444
26-11-2016 6:35:00,0,382.797210678312,374.333960453569,166.391633569002,582.276287338135
26-11-2016 6:40:00,0,398.567866450659,403.189822860261,225.083317076271,581.296328644251
26-11-2016 6:45:00,0,423.320138057336,420.120975113848,257.744209305777,582.497740921919
26-11-2016 6:50:00,0,426.187222652673,434.740155228393,255.07133248325,614.408977973535
26-11-2016 6:55:00,0,436.875396210467,454.13249543879,269.067013503063,639.197977374518
26-11-2016 7:00:00,0,434.042966823977,469.373398461557,293.115689676729,645.631107246386
26-11-2016 7:05:00,0,453.842924561527,490.384658631911,333.504008846813,647.265308417009
26-11-2016 7:10:00,0,487.390011974361,512.467431149547,348.135700656869,676.799161642225
26-11-2016 7:15:00,0,515.550327533986,522.851649771656,350.898517349818,694.804782193494
26-11-2016 7:20:00,0,548.670564203705,532.975763087071,339.561232604574,726.390293569568
26-11-2016 7:25:00,0,592.670000704374,550.688515808059,369.555646038831,731.821385577287
26-11-2016 7:30:00,0,617.358878636332,568.371635550153,380.921660659299,755.821610441007
26-11-2016 7:35:00,0,651.110516306262,603.555178592046,417.19680820226,789.913548981831
26-11-2016 7:40:00,0,669.727125449039,633.864956354833,434.896307440157,832.833605269509
26-11-2016 7:45:00,0,695.227442417412,662.868649829434,454.964984899627,870.772314759241
26-11-2016 7:50:00,0,717.352680143692,694.212349811741,472.857113181041,915.567586442442
26-11-2016 7:55:00,0,752.87088821582,735.512841002226,528.374470665282,942.651211339171
26-11-2016 8:00:00,0,797.971684158625,769.303885393257,552.892569955403,985.71520083111
26-11-2016 8:05:00,0,832.721560893146,810.846974216555,617.691878028806,1004.0020704043
26-11-2016 8:10:00,0,877.708248221455,850.22135032264,639.23015683996,1061.21254380532
26-11-2016 8:15:00,0,908.448263717687,888.7199320925,691.718533870234,1085.72133031477
26-11-2016 8:20:00,0,915.806156230189,932.341496385772,765.777307623732,1098.90568514781
26-11-2016 8:25:00,0,952.021694724237,970.386194749998,796.331056491044,1144.44133300895
26-11-2016 8:30:00,0,997.183348594774,1003.69146496422,792.930683726914,1214.45224620152
26-11-2016 8:35:00,0,1028.28174966542,1034.97185492803,819.184224011368,1250.75948584469
26-11-2016 8:40:00,0,1061.99197013454,1072.7317821702,885.578120032674,1259.88544430772
26-11-2016 8:45:00,0,1094.88821582024,1111.56815129035,925.796954945575,1297.33934763512
26-11-2016 8:50:00,0,1113.09826019582,1132.28399850305,975.632030622386,1288.93596638371
26-11-2016 8:55:00,0,1142.45291258717,1150.74054940628,984.987432950595,1316.49366586196
26-11-2016 9:00:00,0,1160.3096428823,1163.39799098482,964.217024554196,1362.57895741544
26-11-2016 9:05:00,0,1184.77791082623,1181.42522756127,999.065256908133,1363.78519821441
26-11-2016 9:10:00,0,1203.12911178418,1201.21581844941,1039.76036264642,1362.67127425241
26-11-2016 9:15:00,0,1246.66535183489,1236.01370513516,1060.49677175869,1411.53063851163
26-11-2016 9:20:00,0,1284.85539198422,1262.65412525493,1103.35460795909,1421.95364255077
26-11-2016 9:25:00,0,1317.88434176234,1285.00319190105,1132.90097990775,1437.10540389435
26-11-2016 9:30:00,0,1358.11819398464,1301.424702066,1169.39176082552,1433.45764330647
26-11-2016 9:35:00,0,1391.75572304008,1310.14542631389,1183.92987215524,1436.36098047253
26-11-2016 9:40:00,0,1404.74889061069,1323.34664034429,1177.06763576175,1469.62564492682
26-11-2016 9:45:00,0,1411.03162639994,1331.03689178101,1192.0130188281,1470.06076473392
26-11-2016 9:50:00,0,1394.27371979996,1338.23607561993,1190.00143572349,1486.47071551637
26-11-2016 9:55:00,0,1377.31887018384,1347.85559990894,1205.99151390362,1489.71968591427
26-11-2016 10:00:00,0,1367.60273297175,1356.63590258624,1212.05573657084,1501.21606860164
26-11-2016 10:05:00,0,1358.00493061914,1374.37195082755,1212.70607088984,1536.03783076526
26-11-2016 10:10:00,0,1350.34443896598,1383.07240759739,1208.52572711291,1557.61908808187
26-11-2016 10:15:00,0,1345.98548989223,1390.34285075961,1222.6664835194,1558.01921799981
26-11-2016 10:20:00,0,1343.17841797563,1385.29949809062,1220.55108342533,1550.04791275591
26-11-2016 10:25:00,0,1343.38381348172,1377.28088966693,1209.39106335649,1545.17071597737
26-11-2016 10:30:00,0,1344,1376.50387982938,1214.17733719857,1538.83042246018
26-11-2016 10:35:00,0,1344,1373.87259752541,1163.02874754833,1584.71644750249
26-11-2016 10:40:00,0,NaN,1368.61604134516,1170.73451467475,1566.49756801557
26-11-2016 10:45:00,0,NaN,1377.21906654657,1173.07467889606,1581.36345419709
26-11-2016 10:50:00,0,NaN,1376.62245188736,1191.37656769261,1561.86833608211
26-11-2016 10:55:00,0,NaN,1370.03165221774,1188.69882072526,1551.36448371022
26-11-2016 11:00:00,0,NaN,1377.2349885482,1196.27532981015,1558.19464728625
26-11-2016 11:05:00,0,NaN,1369.71998802952,1188.69342994247,1550.74654611657
26-11-2016 11:10:00,0,NaN,1360.18483477629,1173.51133562125,1546.85833393133
26-11-2016 11:15:00,0,NaN,1340.29305292606,1186.72062413352,1493.86548171861
26-11-2016 11:20:00,0,NaN,1341.31927488372,1191.36224733379,1491.27630243366
26-11-2016 11:25:00,0,NaN,1329.28062166748,1166.40094417471,1492.16029916025
26-11-2016 11:30:00,0,NaN,1322.6258602389,1164.67734963459,1480.5743708432
26-11-2016 11:35:00,0,NaN,1310.59530705243,1127.10893014915,1494.0816839557
26-11-2016 11:40:00,0,NaN,1305.7581237647,1113.67748905775,1497.83875847166
26-11-2016 11:45:00,0,NaN,1277.40287247636,1089.66014519079,1465.14559976193
26-11-2016 11:50:00,0,NaN,1264.68975030673,1084.17997357594,1445.19952703752
26-11-2016 11:55:00,0,NaN,1251.51186274917,1063.63530862099,1439.38841687735
26-11-2016 12:00:00,0,NaN,1247.33600778043,1056.5820445022,1438.08997105867
26-11-2016 12:05:00,0,NaN,1243.91288087021,1047.46122681731,1440.36453492311
26-11-2016 12:10:00,0,NaN,1242.42561425701,1057.10722089486,1427.74400761916
26-11-2016 12:15:00,0,NaN,1246.77467567527,1056.46981520505,1437.0795361455
26-11-2016 12:20:00,0,NaN,1246.83061251809,1057.8481653424,1435.81305969379
26-11-2016 12:25:00,0,NaN,1252.93743506217,1037.95480669369,1467.92006343065
26-11-2016 12:30:00,0,NaN,1253.00642567729,1019.83673645362,1486.17611490096
26-11-2016 12:35:00,0,NaN,1261.24083200522,1044.84419370957,1477.63747030086
26-11-2016 12:40:00,0,NaN,1254.35987097844,1045.3165444609,1463.40319749598
26-11-2016 12:45:00,0,NaN,1244.62469695349,1046.53638830812,1442.71300559886
26-11-2016 12:50:00,0,NaN,1238.47749823743,1034.65683399746,1442.29816247739
26-11-2016 12:55:00,0,NaN,1230.59890267089,1037.95602441709,1423.24178092468
26-11-2016 13:00:00,0,NaN,1205.46793085343,995.291865108809,1415.64399659804
26-11-2016 13:05:00,0,NaN,1198.38843173514,999.633695461651,1397.14316800863
26-11-2016 13:10:00,0,NaN,1189.32492104229,986.154516441456,1392.49532564312
26-11-2016 13:15:00,0,NaN,1176.62968162233,978.461426311577,1374.79793693308
26-11-2016 13:20:00,0,NaN,1162.49675601577,980.989582611907,1344.00392941963
26-11-2016 13:25:00,0,NaN,1145.59929479511,947.569242720465,1343.62934686975
26-11-2016 13:30:00,0,NaN,1142.49804212151,907.20310519362,1377.7929790494
26-11-2016 13:35:00,0,NaN,1128.68518344571,917.811020958653,1339.55934593276
26-11-2016 13:40:00,0,NaN,1111.10456430204,909.55778783443,1312.65134076966
26-11-2016 13:45:00,0,NaN,1110.4893165989,898.170275563638,1322.80835763417
26-11-2016 13:50:00,0,NaN,1100.36224937896,892.3991269078,1308.32537185012
26-11-2016 13:55:00,0,NaN,1078.44952900483,883.475243063793,1273.42381494587
26-11-2016 14:00:00,0,NaN,1064.18132473777,885.877236997123,1242.48541247842
26-11-2016 14:05:00,0,NaN,1054.90158786628,872.817384500965,1236.98579123159
26-11-2016 14:10:00,0,NaN,1034.34758287581,837.62378948391,1231.07137626771
26-11-2016 14:15:00,0,NaN,1044.6238821963,842.447657393338,1246.80010699926
26-11-2016 14:20:00,0,NaN,1033.23637453738,810.305429334929,1256.16731973983
26-11-2016 14:25:00,0,NaN,1028.77468177393,805.624795533099,1251.92456801477
26-11-2016 14:30:00,0,NaN,1000.08686934523,787.155360280847,1213.01837840961
26-11-2016 14:35:00,0,NaN,989.029039767735,799.149309662791,1178.90876987268
26-11-2016 14:40:00,0,NaN,990.336447248539,815.635539507849,1165.03735498923
26-11-2016 14:45:00,0,NaN,979.496431892955,820.100775418136,1138.89208836777
26-11-2016 14:50:00,0,NaN,963.930206973053,791.853888829544,1136.00652511656
26-11-2016 14:55:00,0,NaN,953.438810634049,797.942941566243,1108.93467970186
26-11-2016 15:00:00,0,NaN,948.136980383652,795.998290693979,1100.27567007333
26-11-2016 15:05:00,0,NaN,951.236228055686,764.482412116242,1137.99004399513
26-11-2016 15:10:00,0,NaN,945.872755769868,747.178326702021,1144.56718483772
26-11-2016 15:15:00,0,NaN,939.070166060192,769.341194890376,1108.79913723001
26-11-2016 15:20:00,0,NaN,928.028999659846,742.244405189735,1113.81359412996
26-11-2016 15:25:00,0,NaN,924.791091372738,721.747006689414,1127.83517605606
26-11-2016 15:30:00,0,NaN,908.944801140845,716.518723631758,1101.37087864993
26-11-2016 15:35:00,0,NaN,898.899438289872,705.935260539831,1091.86361603991
26-11-2016 15:40:00,0,NaN,885.939480522208,700.31606856352,1071.5628924809
26-11-2016 15:45:00,0,NaN,881.052299650319,689.113364557654,1072.99123474298
26-11-2016 15:50:00,0,NaN,879.835447621388,677.277755102048,1082.39314014073
26-11-2016 15:55:00,0,NaN,907.367384099334,734.567889829382,1080.16687836929
26-11-2016 16:00:00,0,NaN,901.886786148253,695.002131163275,1108.77144113323
26-11-2016 16:05:00,0,NaN,901.583132230414,696.408239203264,1106.75802525756
26-11-2016 16:10:00,0,NaN,904.681708732989,685.989254894294,1123.37416257168
26-11-2016 16:15:00,0,NaN,907.686715335595,719.290194786104,1096.08323588509
26-11-2016 16:20:00,0,NaN,902.107527011382,691.810510369217,1112.40454365355
26-11-2016 16:25:00,0,NaN,909.961195281725,704.693469029495,1115.22892153396
26-11-2016 16:30:00,0,NaN,926.027271892037,732.408326706383,1119.64621707769
26-11-2016 16:35:00,0,NaN,937.374112651687,702.45981562138,1172.28840968199
26-11-2016 16:40:00,0,NaN,947.277810981983,728.373864967269,1166.1817569967
26-11-2016 16:45:00,0,NaN,940.398296644579,718.925966094184,1161.87062719497
26-11-2016 16:50:00,0,NaN,957.326135643579,742.17305965113,1172.47921163603
26-11-2016 16:55:00,0,NaN,954.336321836582,743.162198529748,1165.51044514341
26-11-2016 17:00:00,0,NaN,955.006257503152,743.647990308737,1166.36452469757
26-11-2016 17:05:00,0,NaN,936.022856168997,702.508134579808,1169.53757775819
26-11-2016 17:10:00,0,NaN,940.093548300409,724.363239586741,1155.82385701408
26-11-2016 17:15:00,0,NaN,940.819521073735,728.922920069364,1152.71612207811
26-11-2016 17:20:00,0,NaN,937.323798167212,744.632084655798,1130.01551167863
26-11-2016 17:25:00,0,NaN,917.438815969355,704.265077248179,1130.61255469053
26-11-2016 17:30:00,0,NaN,915.912302274539,719.281681676594,1112.54292287248
26-11-2016 17:35:00,0,NaN,923.792935394391,736.445007286831,1111.14086350195
26-11-2016 17:40:00,0,NaN,923.907778633495,751.473101163818,1096.34245610317
26-11-2016 17:45:00,0,NaN,928.26710562049,770.00444000436,1086.52977123662
26-11-2016 17:50:00,0,NaN,928.823311199591,787.05358161344,1070.59304078574
26-11-2016 17:55:00,0,NaN,928.224911986944,812.622887505417,1043.82693646847
26-11-2016 18:00:00,0,NaN,932.866005153466,813.837306156197,1051.89470415074
26-11-2016 18:05:00,0,NaN,941.96894674857,794.374768851686,1089.56312464545
26-11-2016 18:10:00,0,NaN,953.810373006471,806.765830645528,1100.85491536741
26-11-2016 18:15:00,0,NaN,977.243240121247,802.303845947876,1152.18263429462
26-11-2016 18:20:00,0,NaN,969.487641445753,782.317087689961,1156.65819520155
26-11-2016 18:25:00,0,NaN,989.793641139091,781.342750659151,1198.24453161903
26-11-2016 18:30:00,0,NaN,1012.63530084733,806.78559266765,1218.48500902701
26-11-2016 18:35:00,0,NaN,1002.1843193069,798.868448716154,1205.50018989765
26-11-2016 18:40:00,0,NaN,1027.35260812835,808.326839453023,1246.37837680369
26-11-2016 18:45:00,0,NaN,1032.40260348319,820.969795279825,1243.83541168656
26-11-2016 18:50:00,0,NaN,1030.4273583077,839.116499936548,1221.73821667884
26-11-2016 18:55:00,0,NaN,1038.70523337391,829.270473076558,1248.13999367125
26-11-2016 19:00:00,0,NaN,1041.68566542118,807.348430967784,1276.02289987458
26-11-2016 19:05:00,0,NaN,1052.02404936992,808.301821009987,1295.74627772985
26-11-2016 19:10:00,0,NaN,1030.38989797225,798.812733155227,1261.96706278926
26-11-2016 19:15:00,0,NaN,1015.85694093243,801.686882265733,1230.02699959913
26-11-2016 19:20:00,0,NaN,999.006015297982,802.181155637616,1195.83087495835
26-11-2016 19:25:00,0,NaN,1008.62047278039,795.77099591026,1221.46994965051
26-11-2016 19:30:00,0,NaN,974.261786078248,778.546297104873,1169.97727505162
26-11-2016 19:35:00,0,NaN,967.06855597531,759.738247590485,1174.39886436014
26-11-2016 19:40:00,0,NaN,944.236155710122,756.557958529068,1131.91435289118
26-11-2016 19:45:00,0,NaN,944.074771402403,739.667317245039,1148.48222555977
26-11-2016 19:50:00,0,NaN,928.494427294353,743.418287621677,1113.57056696703
26-11-2016 19:55:00,0,NaN,895.801484738446,712.046732332308,1079.55623714458
26-11-2016 20:00:00,0,NaN,873.261937334919,687.931245300819,1058.59262936902
26-11-2016 20:05:00,0,NaN,859.980450370878,676.264231306438,1043.69666943532
26-11-2016 20:10:00,0,NaN,839.794545852209,632.784769625399,1046.80432207902
26-11-2016 20:15:00,0,NaN,820.030312273754,599.027507064324,1041.03311748318
26-11-2016 20:20:00,0,NaN,814.225777581619,599.683502314668,1028.76805284857
26-11-2016 20:25:00,0,NaN,807.641779051013,582.177752681135,1033.10580542089
26-11-2016 20:30:00,0,NaN,789.483516337452,584.908320763775,994.058711911129
26-11-2016 20:35:00,0,NaN,785.896236614418,570.64493121062,1001.14754201822
26-11-2016 20:40:00,0,NaN,762.852601008,572.156137686549,953.549064329451
26-11-2016 20:45:00,0,NaN,751.144567274051,584.945172630046,917.343961918055
26-11-2016 20:50:00,0,NaN,752.726816825975,581.321831028976,924.131802622973
26-11-2016 20:55:00,0,NaN,722.067891382727,552.473119292296,891.662663473159
26-11-2016 21:00:00,0,NaN,703.742069931435,534.283334443083,873.200805419787
26-11-2016 21:05:00,0,NaN,684.174229310332,495.389449666494,872.95900895417
26-11-2016 21:10:00,0,NaN,683.175342461463,499.644071184011,866.706613738915
26-11-2016 21:15:00,0,NaN,699.763972120011,497.712130466636,901.815813773386
26-11-2016 21:20:00,0,NaN,697.522150923472,482.580420308037,912.463881538906
26-11-2016 21:25:00,0,NaN,709.633862358401,479.177140620392,940.09058409641
26-11-2016 21:30:00,0,NaN,710.600501560974,485.149827260481,936.051175861466
26-11-2016 21:35:00,0,NaN,694.856791206004,468.61178146045,921.101800951558
26-11-2016 21:40:00,0,NaN,678.360516155596,492.238198875407,864.482833435785
26-11-2016 21:45:00,0,NaN,661.567866892234,493.339780762797,829.795953021672
26-11-2016 21:50:00,0,NaN,657.723338865819,501.179713403304,814.266964328333
26-11-2016 21:55:00,0,NaN,637.755566460974,460.585816466462,814.925316455486
26-11-2016 22:00:00,0,NaN,631.273832839164,449.040264982783,813.507400695544
26-11-2016 22:05:00,0,NaN,628.693908073856,452.565806233764,804.822009913948
26-11-2016 22:10:00,0,NaN,651.173749412589,480.990502945541,821.356995879637
26-11-2016 22:15:00,0,NaN,648.921644509526,491.906032498854,805.937256520199
26-11-2016 22:20:00,0,NaN,648.530259887022,490.90054041777,806.159979356273
26-11-2016 22:25:00,0,NaN,652.783095038568,448.868067488936,856.698122588199
26-11-2016 22:30:00,0,NaN,666.285803749785,468.282882018599,864.288725480972
26-11-2016 22:35:00,0,NaN,659.500204180544,489.635518190488,829.3648901706
26-11-2016 22:40:00,0,NaN,650.86870067499,482.30649666431,819.430904685671
26-11-2016 22:45:00,0,NaN,639.205126676667,491.510374612228,786.899878741106
26-11-2016 22:50:00,0,NaN,629.372378974807,493.576430187266,765.168327762349
26-11-2016 22:55:00,0,NaN,620.197849623902,475.008376603484,765.387322644319
26-11-2016 23:00:00,0,NaN,619.785320817846,456.980634998753,782.590006636938
26-11-2016 23:05:00,0,NaN,615.479371637624,467.615159609725,763.343583665523
26-11-2016 23:10:00,0,NaN,634.390367844609,486.038121180489,782.742614508728
26-11-2016 23:15:00,0,NaN,632.46965365155,438.58021734601,826.359089957091
26-11-2016 23:20:00,0,NaN,627.62374435753,431.394504968524,823.852983746536
26-11-2016 23:25:00,0,NaN,622.520671287916,405.183150033014,839.858192542818
26-11-2016 23:30:00,0,NaN,631.481642822034,423.186059972664,839.777225671404
26-11-2016 23:35:00,0,NaN,635.454850182901,423.94697080442,846.962729561381
26-11-2016 23:40:00,0,NaN,651.359024774282,405.36690719318,897.351142355385
26-11-2016 23:45:00,0,NaN,634.354443394127,407.421876564205,861.28701022405
26-11-2016 23:50:00,0,NaN,628.525934489727,411.795232272362,845.256636707091
26-11-2016 23:55:00,0,NaN,624.007208506125,437.680169913551,810.334247098698
27-11-2016 0:00:00,0,NaN,586.956573080344,390.820601639774,783.092544520915
27-11-2016 0:05:00,0,NaN,588.74464650909,400.742446906992,776.746846111189
27-11-2016 0:10:00,0,NaN,580.447176433882,403.111115147449,757.783237720316
27-11-2016 0:15:00,0,NaN,550.388973738002,362.528053318501,738.249894157503
27-11-2016 0:20:00,0,NaN,560.533510314395,361.896648759413,759.170371869378
27-11-2016 0:25:00,0,NaN,530.709274808535,317.940215557074,743.478334059997
27-11-2016 0:30:00,0,NaN,528.79528585453,317.658468732723,739.932102976338
27-11-2016 0:35:00,0,NaN,516.165300561269,305.856841173918,726.473759948621
27-11-2016 0:40:00,0,NaN,493.818082886893,265.112942218772,722.523223555013
27-11-2016 0:45:00,0,NaN,485.380452150349,240.382747516344,730.378156784354
27-11-2016 0:50:00,0,NaN,455.188998078136,231.140067172629,679.237928983643
27-11-2016 0:55:00,0,NaN,449.443432190372,244.812860504908,654.074003875836
27-11-2016 1:00:00,0,NaN,455.805883297187,248.913065094282,662.698701500091
27-11-2016 1:05:00,0,NaN,443.004294929546,253.218032792117,632.790557066975
27-11-2016 1:10:00,0,NaN,435.20284607879,258.849602964432,611.556089193149
27-11-2016 1:15:00,0,NaN,426.761928844122,254.1273343374,599.396523350843
27-11-2016 1:20:00,0,NaN,431.33364893828,277.490890867502,585.176407009058
27-11-2016 1:25:00,0,NaN,434.460540519008,298.301186877905,570.619894160111
27-11-2016 1:30:00,0,NaN,425.866599998541,244.321962965485,607.411237031597
27-11-2016 1:35:00,0,NaN,399.02924883155,211.558615856984,586.499881806116
27-11-2016 1:40:00,0,NaN,405.709374398983,209.005384459076,602.41336433889
27-11-2016 1:45:00,0,NaN,386.45061191428,184.365987784366,588.535236044194
27-11-2016 1:50:00,0,NaN,375.2939820987,164.749441701977,585.838522495424
27-11-2016 1:55:00,0,NaN,348.144576141815,135.367819375688,560.921332907943
27-11-2016 2:00:00,0,NaN,324.630906282012,94.5940089160586,554.667803647965
27-11-2016 2:05:00,0,NaN,330.419315918609,133.416458733064,527.422173104155
27-11-2016 2:10:00,0,NaN,329.725349502514,124.532036488615,534.918662516412
27-11-2016 2:15:00,0,NaN,328.207581425745,135.794918473148,520.620244378341
27-11-2016 2:20:00,0,NaN,320.791280580202,138.756236548775,502.826324611628
27-11-2016 2:25:00,0,NaN,320.100996258803,121.268122034182,518.933870483423
27-11-2016 2:30:00,0,NaN,320.605261317944,120.816171650069,520.394350985819
27-11-2016 2:35:00,0,NaN,315.916623432275,126.547308544555,505.285938319995
27-11-2016 2:40:00,0,NaN,312.777502079401,94.3627990587339,531.192205100068
27-11-2016 2:45:00,0,NaN,306.566661531313,67.1944928023443,545.938830260281
27-11-2016 2:50:00,0,NaN,315.172701615246,77.6482782980442,552.697124932449
27-11-2016 2:55:00,0,NaN,311.974766824737,97.9883088550577,525.961224794416
27-11-2016 3:00:00,0,NaN,315.192684278881,127.899513970435,502.485854587326
27-11-2016 3:05:00,0,NaN,313.84307091819,144.911099858659,482.775041977721
27-11-2016 3:10:00,0,NaN,305.352745499972,142.10335360554,468.602137394404
27-11-2016 3:15:00,0,NaN,289.48504996016,127.248082403362,451.722017516958
27-11-2016 3:20:00,0,NaN,279.0938128425,119.541356195151,438.646269489848
27-11-2016 3:25:00,0,NaN,268.597316759245,106.160996947739,431.03363657075
27-11-2016 3:30:00,0,NaN,262.48010746418,94.7158917225089,430.244323205851
27-11-2016 3:35:00,0,NaN,256.822039254077,90.4376331146953,423.206445393458
27-11-2016 3:40:00,0,NaN,254.579218223484,91.4753942357578,417.68304221121
27-11-2016 3:45:00,0,NaN,262.654564178818,99.1487198261541,426.160408531482
27-11-2016 3:50:00,0,NaN,264.531148594366,95.8742349729645,433.188062215768
27-11-2016 3:55:00,0,NaN,269.924776861011,120.647636216576,419.201917505446
27-11-2016 4:00:00,0,NaN,276.426521931398,121.341643841334,431.511400021462
27-11-2016 4:05:00,0,NaN,274.581107656383,125.595558934486,423.56665637828
27-11-2016 4:10:00,0,NaN,265.95388435641,115.630387413454,416.277381299366
27-11-2016 4:15:00,0,NaN,263.333045100342,124.508715682058,402.157374518626
27-11-2016 4:20:00,0,NaN,268.966027045812,75.0366320972565,462.895421994367
27-11-2016 4:25:00,0,NaN,272.517097665868,108.960846115178,436.073349216558
27-11-2016 4:30:00,0,NaN,267.109513733161,120.073071403336,414.145956062985
27-11-2016 4:35:00,0,NaN,259.442239108573,118.826494737248,400.057983479898
27-11-2016 4:40:00,0,NaN,254.055169429147,90.4897624125773,417.620576445716
27-11-2016 4:45:00,0,NaN,262.958374172458,108.393792129175,417.522956215741
27-11-2016 4:50:00,0,NaN,256.861250765407,105.716177949471,408.006323581343
27-11-2016 4:55:00,0,NaN,259.584740674606,118.857780943604,400.311700405609
27-11-2016 5:00:00,0,NaN,272.065944162285,103.632142070372,440.499746254198
27-11-2016 5:05:00,0,NaN,263.832490209793,101.939674090169,425.725306329417
27-11-2016 5:10:00,0,NaN,244.454611009032,55.3301191058922,433.579102912172
27-11-2016 5:15:00,0,NaN,238.562011816558,36.6252367204609,440.498786912655
27-11-2016 5:20:00,0,NaN,244.123518021008,52.6749928623682,435.572043179649
27-11-2016 5:25:00,0,NaN,247.518404829054,68.59566855983,426.441141098278
27-11-2016 5:30:00,0,NaN,250.971532517461,70.6899905448837,431.253074490039
27-11-2016 5:35:00,0,NaN,251.947174448735,99.7720415476825,404.122307349788
27-11-2016 5:40:00,0,NaN,241.515029453112,59.5065524482587,423.523506457965
27-11-2016 5:45:00,0,NaN,256.235808373615,86.0452033581807,426.42641338905
27-11-2016 5:50:00,0,NaN,266.729184816086,112.060344557843,421.398025074329
27-11-2016 5:55:00,0,NaN,273.614804251585,144.229840608017,402.999767895153
27-11-2016 6:00:00,0,NaN,268.13078958262,151.76220199479,384.49937717045
27-11-2016 6:05:00,0,NaN,279.663686566507,157.662135032173,401.66523810084
27-11-2016 6:10:00,0,NaN,289.53481095952,149.409591462624,429.660030456415
27-11-2016 6:15:00,0,NaN,295.860070453657,162.699674186979,429.020466720335
27-11-2016 6:20:00,0,NaN,303.551257181419,144.507072158675,462.595442204162
27-11-2016 6:25:00,0,NaN,318.113750152476,168.055350545776,468.172149759175
27-11-2016 6:30:00,0,NaN,316.824411480916,154.993223480485,478.655599481348
27-11-2016 6:35:00,0,NaN,331.060626956969,141.894131474385,520.227122439553
27-11-2016 6:40:00,0,NaN,335.681740776775,162.119535346129,509.24394620742
27-11-2016 6:45:00,0,NaN,338.341768790181,133.14848230881,543.535055271551
27-11-2016 6:50:00,0,NaN,339.468213189781,138.633365475476,540.303060904086
27-11-2016 6:55:00,0,NaN,346.640871899897,175.974140078631,517.307603721164
27-11-2016 7:00:00,0,NaN,357.336367638397,168.080239369813,546.592495906982
27-11-2016 7:05:00,0,NaN,383.708167371054,186.033813565346,581.382521176761
27-11-2016 7:10:00,0,NaN,389.779530553257,202.915157758005,576.643903348508
27-11-2016 7:15:00,0,NaN,411.027756532586,202.000207833537,620.055305231636
27-11-2016 7:20:00,0,NaN,410.640289647701,181.302045697898,639.978533597504
27-11-2016 7:25:00,0,NaN,437.06862267935,213.038735686953,661.098509671747
27-11-2016 7:30:00,0,NaN,441.757513815337,198.703187440008,684.811840190666
27-11-2016 7:35:00,0,NaN,462.388964969394,217.744561835673,707.033368103115
27-11-2016 7:40:00,0,NaN,508.621613509631,254.504323266807,762.738903752455
27-11-2016 7:45:00,0,NaN,533.639216905011,272.621472877838,794.656960932184
27-11-2016 7:50:00,0,NaN,560.364280597062,291.074873545544,829.653687648578
27-11-2016 7:55:00,0,NaN,596.488904990541,336.130153913931,856.847656067152
27-11-2016 8:00:00,0,NaN,623.706140032998,378.428464566382,868.983815499615
27-11-2016 8:05:00,0,NaN,658.175431526857,421.355700066616,894.995162987098
27-11-2016 8:10:00,0,NaN,687.572817674466,435.500213899996,939.645421448937
27-11-2016 8:15:00,0,NaN,691.873342964021,436.761914274471,946.98477165357
27-11-2016 8:20:00,0,NaN,738.456432737474,456.439121330863,1020.47374414408
27-11-2016 8:25:00,0,NaN,780.897716558116,494.830587710531,1066.9648454057
