25-11-2016 6:30:00	0	623,181798971614	584,779374353956	343,237209628581	826,321539079331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:35:00	0	687,788406001268	636,373264582488	376,595953952565	896,150575212411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:40:00	0	746,856941607382	667,840944792046	369,019238699392	966,6626508847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:45:00	0	790,006902866803	723,54638078921	396,245930570791	1050,84683100763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:50:00	0	852,369373811369	771,761733881599	460,554614350267	1082,96885341293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:55:00	0	919,914066352046	831,280579446074	549,338195213223	1113,22296367892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:00:00	0	972,648305980137	901,665163435267	638,863704887798	1164,46662198274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:05:00	0	1039,43396492217	955,704345001131	714,177141591314	1197,23154841095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:10:00	0	1097,36395013031	1009,70160755483	745,849177830344	1273,55403727932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:15:00	0	1145,887159259	1063,95160457484	839,281195741661	1288,62201340802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:20:00	0	1186,20384588293	1094,42389826524	868,568107542343	1320,27968898813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:25:00	0	1201,43354229767	1130,51571451813	869,2093233086	1391,82210572766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:30:00	0	1227,39367472001	1131,58393282514	828,0719500119	1435,09591563837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:35:00	0	1246,40163414806	1156,76838920016	867,317223234394	1446,21955516593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:40:00	0	1263,88476438684	1167,57208291906	867,828173622754	1467,31599221537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:45:00	0	1278,6106923998	1188,06307632632	883,02051394035	1493,10563871229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:50:00	0	1274,88229907727	1172,24234378891	845,059455067163	1499,42523251066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 7:55:00	0	1278,54814397408	1173,88786036862	862,186489840149	1485,58923089708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:00:00	0	1282,68394731281	1160,74398607263	824,966349987398	1496,52162215786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:05:00	0	1280,01296048461	1173,43708234994	872,705361250542	1474,16880344933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:10:00	0	1284,93400014087	1185,65151955238	926,01865730281	1445,28438180195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:15:00	0	1260,00338099599	1188,8605087575	914,89335684189	1462,82766067312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:20:00	0	1240,84327674861	1178,37652033842	920,702981826349	1436,05005885048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:25:00	0	1228,32175811791	1184,18725093041	935,929674284701	1432,44482757611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:30:00	0	1200,69563992393	1174,1335391977	937,740485120391	1410,52659327502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:35:00	0	1186,90033105586	1171,85157017698	962,103824343238	1381,59931601073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:40:00	0	1201,25096851447	1184,3785665121	1000,69248948384	1368,06464354036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:45:00	0	1204,1653870536	1191,77231227149	1007,62663429271	1375,91799025026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:50:00	0	1199,66190040149	1197,7126238499	995,732612152559	1399,69263554725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 8:55:00	0	1213,59498485596	1210,54706635565	1002,32756570235	1418,76656700895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:00:00	0	1220,58265830809	1213,30991241187	1024,63180878531	1401,98801603843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:05:00	0	1224,67197295203	1215,39058704082	1022,6045773442	1408,17659673744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:10:00	0	1233,73895893499	1236,29656954314	1031,80365751959	1440,7894815667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:15:00	0	1240,76635908995	1243,30629223359	1034,00088744863	1452,61169701856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:20:00	0	1253,88546876101	1254,41214877605	1053,00334743059	1455,82095012152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:25:00	0	1258,18694090301	1262,95552656851	1068,04178008499	1457,86927305202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:30:00	0	1252,17806578855	1256,25519957767	1071,47895464503	1441,03144451032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:35:00	0	1255,05782911883	1237,96260253764	1023,27530249076	1452,64990258452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:40:00	0	1264,60407128267	1231,73537176009	1013,46361719004	1450,00712633014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:45:00	0	1263,91519335071	1222,29997227756	1017,81529862792	1426,78464592721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:50:00	0	1242,16355568078	1222,06592252791	1026,48167714886	1417,65016790696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 9:55:00	0	1214,53912798479	1213,59699575475	1048,97905347713	1378,21493803237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:00:00	0	1208,59364654504	1206,19318046812	1031,2818601513	1381,10450078494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:05:00	0	1218,90737479749	1199,21764833821	1041,18235744071	1357,2529392357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:10:00	0	1222,2562513207	1211,01533126426	1041,85117808048	1380,17948444805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:15:00	0	1230,76790871311	1210,850750515	1058,08363143354	1363,61786959647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:20:00	0	1238,07593153483	1208,92443333239	1059,64558981794	1358,20327684684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:25:00	0	1246,32978798338	1202,12903063913	1051,80379822454	1352,45426305372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:30:00	0	1240,05804043108	1178,96780824771	1056,36126120631	1301,57435528912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:35:00	0	1212,73283087976	1186,61533645705	1023,19161642412	1350,03905648999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:40:00	0	1193,85250405015	1195,67109118807	996,224291818492	1395,11789055765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:45:00	0	1194,00295837149	1191,68472364739	1001,20632270002	1382,16312459476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:50:00	0	1193,19151933507	1183,12105167611	973,950013447651	1392,29208990457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 10:55:00	0	1199,50721983518	1177,49212657792	962,105384782654	1392,87886837318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:00:00	0	1211,16827498767	1181,97628663109	982,805332558429	1381,14724070375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:05:00	0	1211,37620624076	1166,89434251023	941,462222016959	1392,3264630035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:10:00	0	1214,30499401282	1158,16177525548	978,737606691059	1337,5859438199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:15:00	0	1205,65302528703	1167,30800821897	945,595724827163	1389,02029161078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:20:00	0	1169,61837007819	1156,10725162255	920,575363106317	1391,63914013879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:25:00	0	1163,3652180038	1158,61061028955	924,183919920043	1393,03730065906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:30:00	0	1143,90251461576	1138,245388943	909,121756908039	1367,36902097796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:35:00	0	1124,91906740861	1129,77610479463	898,827504656579	1360,72470493268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:40:00	0	1115,53004155808	1137,21834417064	887,668040953136	1386,76864738815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:45:00	0	1101,56399239276	1128,05549296901	875,303946137538	1380,80703980049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:50:00	0	1095,93801507361	1119,01710292761	862,672040090782	1375,36216576443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 11:55:00	0	1098,87779108262	1126,4883997087	887,325915902159	1365,65088351524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:00:00	0	1098,30978375713	1138,53133835218	895,313271884836	1381,74940481952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:05:00	0	1096,27019792914	1137,09519764405	893,93118487019	1380,25921041792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:10:00	0	1095,20264844685	1128,6355573042	900,579857893024	1356,69125671538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:15:00	0	1093,93984644643	1109,01220153308	908,298291553795	1309,72611151236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:20:00	0	1114,68986405579	1105,52805333706	912,289131030789	1298,76697564334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:25:00	0	1129,79023737409	1101,45309473093	925,616239616091	1277,28994984578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:30:00	0	1144,11551736282	1097,90710496457	916,125037201581	1279,68917272756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:35:00	0	1147,93519757695	1108,82662571489	910,917687324875	1306,73556410491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:40:00	0	1137,41353807142	1110,46268653729	936,672956978518	1284,25241609606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:45:00	0	1153,75727266324	1107,99962246286	936,099990465037	1279,89925446067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:50:00	0	1148,70437416356	1112,82791034849	935,127494053854	1290,52832664313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 12:55:00	0	1149,06614073396	1104,97085367118	903,897822762926	1306,04388457944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:00:00	0	1145,87532577305	1108,92224307004	918,509607505302	1299,33487863477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:05:00	0	1139,55793477495	1102,57321619205	906,775110048914	1298,37132233518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:10:00	0	1125,35775163767	1082,54330909856	870,572425083512	1294,51419311362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:15:00	0	1116,55617383954	1062,44737771055	853,934504666449	1270,96025075466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:20:00	0	1110,1821511587	1045,88526323944	818,487860996488	1273,28266548239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:25:00	0	1097,32591392548	1032,9869316642	803,578875468328	1262,39498786007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:30:00	0	1093,68373600056	1044,0724930999	813,706628518781	1274,43835768102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:35:00	0	1087,95210255688	1016,0226924787	766,196278308707	1265,8491066487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:40:00	0	1084,11551736282	1019,66744810031	771,433123650238	1267,90177255039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:45:00	0	1072,23807846728	1003,45456602101	740,658025486306	1266,2511065557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:50:00	0	1056,40571951821	1017,62894562638	767,148168683	1268,10972256976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 13:55:00	0	1016,37219130802	998,988687173741	752,190768921491	1245,78660542599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:00:00	0	977,347045150384	991,205962808381	743,391890115764	1239,020035501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:05:00	0	957,540325420864	986,212533661845	758,466128095388	1213,9589392283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:10:00	0	936,223145735014	974,834467382307	744,866140146406	1204,80279461821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:15:00	0	944,47024019159	968,100744149425	757,079956325665	1179,12153197318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:20:00	0	945,11770092273	983,585421298715	765,347948267376	1201,82289433005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:25:00	0	925,75473691625	982,794196234498	778,085870054609	1187,50252241439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:30:00	0	921,853912798479	992,478246394929	795,820902454298	1189,13559033556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:35:00	0	934,163273931112	995,955151635743	833,169823539922	1158,74047973156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:40:00	0	921,236035782208	983,571196188552	831,578441061833	1135,56395131527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:45:00	0	912,464886947947	972,983671214312	842,351282089985	1103,61606033864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:50:00	0	892,265126435162	962,506097826811	814,999299911987	1110,01289574164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 14:55:00	0	895,350285271536	958,859535423168	763,817813575031	1153,9012572713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:00:00	0	876,202014510108	940,094982211064	738,943057149168	1141,24690727296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:05:00	0	874,765091216454	928,057491270313	689,072006566722	1167,0429759739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:10:00	0	878,763118968796	925,344455181772	683,29204772807	1167,39686263547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:15:00	0	894,920898781433	934,465775416375	710,443214055015	1158,48833677773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:20:00	0	893,190674086075	930,272684193151	734,46162058293	1126,08374780337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:25:00	0	917,514404451645	936,631468882286	731,892936358336	1141,37000140624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:30:00	0	929,984362893569	930,709229406142	704,0427416402	1157,37571717208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:35:00	0	935,647531168557	932,493293749144	719,694582295959	1145,29200520233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:40:00	0	955,357047263506	935,552343490172	738,961776814342	1132,142910166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:45:00	0	955,366345002465	931,697703361587	709,212075959772	1154,1833307634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:50:00	0	964,373318306685	938,784590786872	669,41947196697	1208,14970960677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 15:55:00	0	972,977107839684	940,004251273636	695,859793061813	1184,14870948546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:00:00	0	976,194970768472	942,876495531742	703,974743875803	1181,77824718768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:05:00	0	975,608367965063	940,910705358049	683,606601979693	1198,2148087364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:10:00	0	972,630555751215	923,717750962062	672,969818527565	1174,46568339656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:15:00	0	964,624357258576	913,392468059176	663,053227024659	1163,73170909369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:20:00	0	967,39254772135	915,879531216735	716,821348723826	1114,93771370964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:25:00	0	964,620131013594	919,465452152678	731,593671425457	1107,3372328799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:30:00	0	969,465098260196	921,036498053302	722,853045820476	1119,21995028613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:35:00	0	966,174543917729	921,599252682205	726,291804153636	1116,90670121077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:40:00	0	974,555187715715	933,492728444081	709,732079301452	1157,25337758671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:45:00	0	991,689230119039	956,04745400126	712,645802048071	1199,44910595445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:50:00	0	998,077622032824	954,123965867143	724,528957228552	1183,71897450573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 16:55:00	0	1001,94463619074	967,419942886843	750,253151856323	1184,58673391736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:00:00	0	1001,84489680919	981,866541513381	770,119959699532	1193,61312332723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:05:00	0	997,383672606889	984,675543943169	768,817851229121	1200,53323665722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:10:00	0	998,424174121293	987,105704396802	775,403578933251	1198,80782986035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:15:00	0	1001,28027047968	975,8152161092	725,049623823972	1226,58080839443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:20:00	0	1002,03592308234	997,195848862922	750,781213387668	1243,61048433818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:25:00	0	1010,45122208917	1015,63217869663	745,467098858709	1285,79725853455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:30:00	0	1020,22483623301	1002,70827806311	744,482116383544	1260,93443974267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:35:00	0	1024,55504684088	1014,69003232314	769,543057861408	1259,83700678488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:40:00	0	1031,72698457421	1017,98743347605	768,145493465624	1267,82937348647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:45:00	0	1047,03021765162	1024,64680820423	817,406392081047	1231,88722432741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:50:00	0	1061,50764245967	1037,40915332824	811,626925601696	1263,19138105478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 17:55:00	0	1075,82785095443	1056,42207879479	828,401649773916	1284,44250781566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:00:00	0	1064,87088821582	1046,89288243545	818,29066410217	1275,49510076873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:05:00	0	1066,57744593928	1044,92055280041	837,067621175757	1252,77348442506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:10:00	0	1078,70592378672	1043,81495938876	824,951650260061	1262,67826851746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:15:00	0	1083,87800239487	1048,99390227876	845,561017953869	1252,42678660364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:20:00	0	1093,29492146228	1061,81225248679	833,732039584575	1289,89246538901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:25:00	0	1092,97119109671	1070,16393394306	839,302778738489	1301,02508914762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:30:00	0	1106,11481298866	1052,48388048059	828,304702690299	1276,66305827088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:35:00	0	1118,74536873987	1080,02104632128	827,422272368656	1332,6198202739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:40:00	0	1140,68042544199	1094,42817938647	832,593986744178	1356,26237202877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:45:00	0	1152,28315841375	1082,01796755789	830,793610823861	1333,24232429192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:50:00	0	1164,90948791998	1078,29339598129	832,619443806132	1323,96734815645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 18:55:00	0	1156,1442558287	1097,68442692756	842,173028683468	1353,19582517165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:00:00	0	1157,41889131507	1091,54242449171	824,7216060922	1358,36324289122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:05:00	0	1149,60202859759	1068,98830021119	793,89757875168	1344,07902167071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:10:00	0	1140,27724167078	1061,25517460313	791,535397486275	1330,97495171998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:15:00	0	1121,0486722547	1072,23998012048	803,567899924534	1340,91206031642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:20:00	0	1127,86222441361	1055,61933334602	803,652095355711	1307,58657133633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:25:00	0	1111,73740931183	1039,81744695816	783,240966966612	1296,39392694971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:30:00	0	1105,41663731774	1021,17543373808	771,611203779314	1270,73966369684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:35:00	0	1089,36535887864	998,397335429924	742,806591384817	1253,98807947503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:40:00	0	1067,8647601606	984,495310310146	749,723817886078	1219,26680273421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:45:00	0	1055,66359089949	978,68583255642	776,613182948897	1180,75848216394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:50:00	0	1040,97485384236	979,614457627971	808,958754162648	1150,27016109329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 19:55:00	0	1037,57188138339	984,120292076278	795,998945999755	1172,2416381528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:00:00	0	1034,33035148271	982,532448499815	825,027553942808	1140,03734305682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:05:00	0	1010,66422483623	978,061332338671	814,372550560727	1141,75011411662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:10:00	0	983,914629851377	970,499053078005	823,524550421602	1117,47355573441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:15:00	0	961,776713390153	951,271351902686	811,263061020585	1091,27964278479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:20:00	0	941,248996266817	923,427285439663	794,007926386363	1052,84664449296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:25:00	0	944,088187645277	907,998849039049	783,681377337966	1032,31632074013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:30:00	0	924,058322180742	889,096978057326	721,029927795904	1057,16402831875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:35:00	0	906,035923082341	863,861611982447	690,731951913773	1036,99127205112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:40:00	0	888,367683313376	856,969186064599	674,271400681455	1039,66697144774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:45:00	0	883,427202930196	827,382267874457	639,66806787067	1015,09646787824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:50:00	0	855,949003310559	815,127316122409	583,653390927875	1046,60124131694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 20:55:00	0	815,029654152286	797,824656855531	572,24749105951	1023,40182265155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:00:00	0	799,340142283581	766,264526987243	551,567080796367	980,961973178119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:05:00	0	793,807987603015	755,818126664124	560,600296529237	951,035956799012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:10:00	0	779,734591815172	736,689496310038	549,759636483133	923,619356136942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:15:00	0	797,800943861379	740,867969185115	513,355706673958	968,380231696272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:20:00	0	793,115728675072	752,270478553058	510,303596869692	994,237360236424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:25:00	0	796,298936395013	749,711637795742	551,210747944375	948,212527647109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 21:30:00	0	787,610621962386	734,62558849801	522,817747490209	946,433429505812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
