13-11-2014 16:35:00	0	315,658237655843	291,627652448981	214,244813586674	369,010491311288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258,346129463971	237,553112020385	154,475365838246	320,630858202524
13-11-2014 16:40:00	0	314,743678241882	300,173690984651	228,231148750672	372,11623321863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251,683876875396	242,016724296618	166,255527785895	317,777920807341
13-11-2014 16:45:00	0	314,982038458829	294,514367311916	208,436404366851	380,592330256981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247,376487990421	247,025719178743	173,406986223395	320,64445213409
13-11-2014 16:50:00	0	328,085088398958	305,570721087041	233,483910757559	377,657531416524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252,918785658942	249,535252420833	169,987717811693	329,082787029973
13-11-2014 16:55:00	0	331,912375854054	304,700447597764	225,328585882622	384,072309312906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253,151229132915	255,68329159334	175,371809654664	335,994773532015
13-11-2014 17:00:00	0	334,782841445376	309,551183028425	233,791072149956	385,311293906893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257,249841515813	261,527484028361	181,811122586921	341,243845469802
13-11-2014 17:05:00	0	335,087131084032	308,087311659954	226,851746466156	389,322876853752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258,013101359442	263,09565143889	183,34571195147	342,845590926309
13-11-2014 17:10:00	0	335,315348313024	320,243213995274	250,32850663521	390,157921355339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262,509826019582	267,60194278085	180,707270395161	354,49661516654
13-11-2014 17:15:00	0	336,410791012186	327,160547362759	258,88094869292	395,440146032599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288,503768401775	268,462675201913	184,571741760911	352,353608642914
13-11-2014 17:20:00	0	344,156652813975	330,124666542868	267,713789733823	392,535543351913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297,150665633585	276,397388116799	197,325191793776	355,469584439822
13-11-2014 17:25:00	0	348,117489610481	336,768123867398	272,619776836586	400,91647089821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306,173698668733	279,08023143265	203,479604254565	354,680858610735
13-11-2014 17:30:00	0	352,012396985279	339,679507194222	274,34742495364	405,011589434803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309,940973445094	282,72211495496	212,255229957826	353,188999952095
13-11-2014 17:35:00	0	354,933577516377	347,88979489905	286,638146334769	409,141443463332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312,304289638656	283,256994398258	207,551331642588	358,962657153927
13-11-2014 17:40:00	0	357,1244629147	357,812710751951	298,716425694167	416,908995809735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317,538916672536	286,207998057905	219,334451562928	353,081544552882
13-11-2014 17:45:00	0	358,767626963443	360,372301446528	305,847580155966	414,897022737091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324,464886947947	290,550612319478	224,788320385878	356,312904253077
13-11-2014 17:50:00	0	366,924279777418	365,798354325818	315,55864308389	416,038065567746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330,34866521096	292,601306646962	234,030131697745	351,17248159618
13-11-2014 17:55:00	0	365,193209833063	360,73260035731	304,957698709573	416,507502005047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322,299359019511	298,634298911475	241,245299705576	356,023298117373
13-11-2014 18:00:00	0	363,894907374797	363,210355580885	310,486534206827	415,934176954942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329,648799042051	305,48622440881	236,257318356691	374,715130460929
13-11-2014 18:05:00	0	369,845460308516	369,387373772948	314,457422990414	424,317324555482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332,160879058956	304,65537888928	242,370821271778	366,939936506782
13-11-2014 18:10:00	0	367,384095231387	376,448906619196	322,768898083122	430,12891515527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330,582799182926	305,595737677076	243,245040982791	367,946434371361
13-11-2014 18:15:00	0	379,386630978376	375,391059570844	308,333620692672	442,448498449016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342,78565894203	313,884167039446	251,372193036373	376,39614104252
13-11-2014 18:20:00	0	388,388532788617	376,845382187018	306,988188537522	446,702575836514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348,01352398394	321,028601978018	242,760132795951	399,297071160085
13-11-2014 18:25:00	0	394,215679368881	374,653928166642	294,735957791107	454,571898542177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358,396562654082	326,838268734048	248,879167733596	404,797369734501
13-11-2014 18:30:00	0	399,510319081496	383,213559842989	296,443501333686	469,983618352292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361,108121434106	326,632679911747	246,366427819499	406,898932003994
13-11-2014 18:35:00	0	403,481298865958	396,47885660863	308,888587553056	484,069125664205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357,831091075579	335,044413623861	253,881392071994	416,207435175729
13-11-2014 18:40:00	0	412,459533704304	408,833953396044	332,10338781771	485,564518974378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369,684017750229	340,325916207409	248,588656621966	432,063175792852
13-11-2014 18:45:00	0	427,041769387899	412,755488675584	326,296389820579	499,214587530591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372,111572867507	348,151153360416	251,557018385468	444,745288335365
13-11-2014 18:50:00	0	429,205606818342	420,038151466059	346,615688973614	493,460613958503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379,007959428048	357,061149911679	259,384851263574	454,737448559783
13-11-2014 18:55:00	0	430,828484891174	427,772994294569	359,336056161367	496,209932427771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384,642389237163	358,592446536446	254,746293341175	462,438599731716
13-11-2014 19:00:00	0	432,045643445798	419,757467326644	341,877425809686	497,637508843601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377,557512150454	365,430767854945	279,985690589973	450,875845119917
13-11-2014 19:05:00	0	432,958512361767	411,925981801533	328,381976494657	495,469987108409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376,63027400155	361,464010913104	262,855288738811	460,072733087397
13-11-2014 19:10:00	0	419,794604493907	409,323790557544	331,708805595967	486,938775519121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379,859125167289	354,847123872292	249,073782371397	460,620465373188
13-11-2014 19:15:00	0	415,921673593013	408,555128804421	335,548333447768	481,561924161074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373,50792420934	365,95639471406	277,315083050886	454,597706377233
13-11-2014 19:20:00	0	412,092695639924	397,920979464291	316,463964524217	479,377994404366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383,517362823132	366,78049696509	279,890290693404	453,670703236775
13-11-2014 19:25:00	0	403,220962175107	398,733796006065	324,467525308732	473,000066703398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379,713742339931	350,590842186407	271,182717340703	429,998967032112
13-11-2014 19:30:00	0	382,718602521659	392,714582086224	320,935470239842	464,493693932606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356,088187645277	336,963079193157	252,708749721935	421,21740866438
13-11-2014 19:35:00	0	374,266112558991	370,077481833515	292,217889556308	447,937074110722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350,14186095654	325,296143813496	239,558383053219	411,033904573773
13-11-2014 19:40:00	0	361,002465309572	368,417097588613	292,474446086544	444,359749090681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345,219976051278	324,060675704371	248,236346417066	399,885004991676
13-11-2014 19:45:00	0	359,827569204762	365,65201521026	291,164629807171	440,139400613349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344,528562372332	321,689590672854	259,161280467849	384,217900877859
13-11-2014 19:50:00	0	358,022117348736	363,830219650041	296,171942256578	431,488497043503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331,085722335705	319,581237792247	249,865923186085	389,29655239841
13-11-2014 19:55:00	0	349,743748679298	360,18980408195	297,162242251325	423,217365912575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319,155032753399	313,789427480138	241,774663278295	385,80419168198
13-11-2014 20:00:00	0	344,459251954638	344,679867536205	281,377188612473	407,982546459937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315,055575121505	310,252353509591	240,960814674712	379,54389234447
13-11-2014 20:05:00	0	335,420159188561	329,557333208327	259,078312024172	400,036354392483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314,753821229837	304,424495043533	232,334286959581	376,514703127485
13-11-2014 20:10:00	0	327,716559836585	311,864894896865	235,15406566021	388,575724133519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313,14108614496	296,577575529157	208,48716099731	384,667990061005
13-11-2014 20:15:00	0	329,787419877439	309,40354224016	238,964650565153	379,842433915166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305,007255053885	293,217687464426	197,903304770178	388,532070158675
13-11-2014 20:20:00	0	316,567725575826	303,591946030623	237,738226621771	369,445665439474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281,134042403325	287,157636365283	186,801515532899	387,513757197666
13-11-2014 20:25:00	0	313,577234627034	293,191508856777	226,242146889122	360,140870824433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272,001972247658	275,083049544763	180,105638810504	370,060460279023
13-11-2014 20:30:00	0	319,182925970275	280,125850357164	204,525972035219	355,72572867911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275,539339297035	260,418517345259	164,620463624339	356,216571066179
13-11-2014 20:35:00	0	309,538634922871	275,581386592558	199,848300377702	351,314472807414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270,80594491794	258,673248396404	164,604146148183	352,742350644624
13-11-2014 20:40:00	0	306,691836303444	263,371780209647	183,275698898079	343,467861521216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256,869479467493	257,253341207202	170,93596908696	343,570713327445
13-11-2014 20:45:00	0	304,556737338874	256,88772660037	174,298436630254	339,477016570487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253,341410157075	260,861088141497	173,715480826373	348,006695456621
13-11-2014 20:50:00	0	298,56899344932	258,252506611512	176,536744105559	339,968269117465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258,543917729098	258,659946169223	166,73854430359	350,581348034857
13-11-2014 20:55:00	0	289,002465309572	249,834507930613	167,479563233968	332,189452627257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257,832218074241	249,875631009972	163,493591242232	336,257670777712
13-11-2014 21:00:00	0	273,979009649926	240,69974066224	163,30461755521	318,094863769269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252,912023666972	248,488617316815	149,102049189927	347,875185443702
13-11-2014 21:05:00	0	261,787138127773	228,060414812348	148,631549309167	307,48928031553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247,835458195393	250,124594664369	140,041359386163	360,207829942575
13-11-2014 21:10:00	0	268,34035359583	223,488206855482	132,766071719258	314,210341991705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241,490173980418	256,278165117601	140,744241642674	371,812088592529
13-11-2014 21:15:00	0	265,868845530746	229,06412494317	147,919934152235	310,208315734105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234,655490596605	243,904903301278	133,17411548518	354,635691117377
13-11-2014 21:20:00	0	250,166654927097	224,090405783552	143,550830275748	304,629981291357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225,143058392618	248,401979451179	134,882036573541	361,921922328818
13-11-2014 21:25:00	0	238,85215186307	221,859880768664	147,420113884602	296,299647652727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220,546594350919	240,042650452903	116,817004736708	363,268296169098
13-11-2014 21:30:00	0	238,214834119884	226,870770393233	165,146656334141	288,594884452325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214,561386208354	233,485579961439	123,889642202047	343,081517720831
13-11-2014 21:35:00	0	238,661125589913	228,5521986079	160,998542972222	296,105854243579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217,458899767557	225,47512085965	124,04548866087	326,904753058429
13-11-2014 21:40:00	0	238,995844192435	234,108709266362	175,268131910986	292,949286621738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223,094174825667	215,319426475357	128,904067437593	301,734785513121
13-11-2014 21:45:00	0	244,322603366909	239,22299589542	176,893926471181	301,552065319658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224,320631119251	226,739040932765	129,570338518137	323,907743347392
13-11-2014 21:50:00	0	249,241952525181	234,627407839044	168,014882084645	301,239933593443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222,240473339438	240,729046012693	129,78643751188	351,671654513506
13-11-2014 21:55:00	0	240,931464393886	242,091653166162	182,53717655432	301,646129778004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224,604634781996	246,737389115898	133,211652536925	360,26312569487
13-11-2014 22:00:00	0	241,622878072832	243,71813251199	191,611023757562	295,825241266419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222,453476086497	240,073195742104	142,697238725583	337,449152758626
13-11-2014 22:05:00	0	241,217158554624	239,817415971364	174,746955648046	304,887876294682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231,688666619708	229,432713678725	143,004270394336	315,861156963114
13-11-2014 22:10:00	0	247,837148693386	235,187772064521	166,477910774884	303,897633354158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237,690779742199	229,78097772128	144,303328096893	315,258627345667
13-11-2014 22:15:00	0	245,877861520039	245,841953805862	178,082820971584	313,601086640139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234,80594491794	226,941000729023	138,5748299694	315,307171488645
13-11-2014 22:20:00	0	250,40839614003	256,411108620899	190,452968613692	322,369248628107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233,104458688455	230,784486610791	154,532477039579	307,036496182003
13-11-2014 22:25:00	0	246,882017327604	258,149201816005	199,569160264891	316,729243367119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228,828344016341	231,547377905197	162,050191459729	301,044564350665
13-11-2014 22:30:00	0	239,161512995703	255,512163261124	201,789352595298	309,23497392695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221,696978234838	218,802934671865	151,169170641031	286,436698702699
13-11-2014 22:35:00	0	239,371134746778	249,297831167916	196,776955590015	301,818706745817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220,272733676129	224,24338367792	136,769583697424	311,717183658415
13-11-2014 22:40:00	0	239,528351060083	244,564306159432	195,337435471421	293,791176847443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214,355990702261	223,145553836537	140,935152542651	305,355955130422
13-11-2014 22:45:00	0	245,646263295062	238,580481151588	180,656424945123	296,504537358052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209,91843347186	210,396963535784	132,399971779327	288,393955292241
13-11-2014 22:50:00	0	244,234697471297	230,918537206964	177,005261739069	284,831812674859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210,976685215186	204,40871473083	130,32698487798	278,490444583681
13-11-2014 22:55:00	0	249,176023103473	234,743949746105	185,467193847706	284,020705644505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208,308234133972	199,146690498167	125,742200468999	272,551180527335
13-11-2014 23:00:00	0	246,882017327604	233,367197935543	171,273568103575	295,460827767511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210,231175600479	197,302366769358	124,507005254872	270,097728283845
13-11-2014 23:05:00	0	239,161512995703	235,876906132538	187,643144920132	284,110667344943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198,286962034233	203,84056320127	136,028725802905	271,652400599636
13-11-2014 23:10:00	0	232,44685496936	231,21330626829	184,07770936518	278,348903171399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192,328801859548	195,561144159778	132,09970252416	259,022585795395
13-11-2014 23:15:00	0	220,486581672184	225,883919137846	176,081039822231	275,686798453461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184,860181728534	198,980504559401	101,251768355163	296,709240763638
13-11-2014 23:20:00	0	210,592096921885	217,212348319427	169,077944320598	265,346752318256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175,796576741565	193,491561864196	102,391387806605	284,591735921787
13-11-2014 23:25:00	0	204,095513136578	209,330293852094	162,467161003284	256,193426700905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185,847432556174	179,615836808542	101,671302133447	257,560371483637
13-11-2014 23:30:00	0	191,374515742763	190,131031523946	133,879801295856	246,382261752036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190,38557441713	171,501906069526	94,3255635992044	248,678248539848
13-11-2014 23:35:00	0	175,833767697401	180,706658897206	132,249559805336	229,163757989076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189,86490103543	156,628810016647	81,601385672554	231,656234360741
13-11-2014 23:40:00	0	172,026766218215	173,653286545813	130,2577173015	217,048855790126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180,936535887864	155,085753746965	79,3049267677203	230,86658072621
13-11-2014 23:45:00	0	169,171515108826	163,026347435758	112,956993375656	213,09570149586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173,77812213848	152,815475126318	76,4429159585174	229,188034294119
13-11-2014 23:50:00	0	161,030076776784	161,103636491704	114,938147407547	207,269125575862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175,795731492569	148,910653958738	87,4766550637094	210,344652853766
13-11-2014 23:55:00	0	154,923998027752	151,080451055601	92,7807745110134	209,380127600188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177,771078396844	143,080217476039	79,8974471924472	206,262987759632
