1-1-2016 17:00:00	0	768,609549724681	923,999337779777	727,376417181699	1120,62225837786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38429,2876664084	42439,3769605614	40590,8155636155	44287,9383575074
1-1-2016 17:05:00	0	759,811263234064	933,147119712118	686,653735578243	1179,64050384599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38270,1192505459	42405,0564472648	40638,4775711886	44171,6353233409
1-1-2016 17:10:00	0	779,798660608255	948,226822279726	720,832518036229	1175,62112652322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38214,0052828062	42418,8811707979	40689,5832437137	44148,1790978822
1-1-2016 17:15:00	0	779,590205426977	937,43744510634	717,755379514894	1157,11951069779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38177,0150736071	42428,5914950021	40745,4333738886	44111,7496161157
1-1-2016 17:20:00	0	801,825707282581	941,478892860301	714,052176435766	1168,90560928484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38228,0752975981	42443,4174390236	40808,3173190129	44078,5175590344
1-1-2016 17:25:00	0	799,791378607347	925,679636501054	687,620404928195	1163,73886807391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38225,8548284849	42594,6449804323	41140,2664651508	44049,0234957139
1-1-2016 17:30:00	0	807,822394792759	933,652947577572	694,394292085743	1172,9116030694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38067,6098471508	42651,69566254	41248,5096989535	44054,8816261266
1-1-2016 17:35:00	0	795,072107356406	930,032153642625	729,335920378792	1130,72838690646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38078,999154751	42717,2040576685	41304,3938633561	44130,0142519809
1-1-2016 17:40:00	0	812,075014364155	915,246817353766	716,820260059243	1113,67337464829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38204,3335211664	42869,4231625788	41468,7404145148	44270,1059106427
1-1-2016 17:45:00	0	792,169885181081	933,458831565475	759,414367207294	1107,50329592365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38245,5875889272	43290,3689945405	42019,884267716	44560,853721365
1-1-2016 17:50:00	0	814,423398240304	944,901577740481	743,059791707345	1146,74336377362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38476,9876030147	43483,5955140693	42182,4382050239	44784,7528231147
1-1-2016 17:55:00	0	797,195685746299	936,824803428808	725,600212179136	1148,04939467848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38740,3946608438	43562,499256181	42323,4535539181	44801,5449584439
1-1-2016 18:00:00	0	800,483549521864	952,732015616489	772,419044332548	1133,04498690043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38823,329224484	43523,9838475528	42279,0953820326	44768,8723130729
1-1-2016 18:05:00	0	820,194262761372	954,155967380037	733,982349587301	1174,32958517277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39028,7741776432	43574,5662423276	42305,7924200789	44843,3400645764
1-1-2016 18:10:00	0	843,218845139438	959,162648278073	705,24508018692	1213,08021636923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39369,4492498415	43939,027835581	42677,0009471031	45201,054724059
1-1-2016 18:15:00	0	807,561366958062	1002,01167660709	763,882174535807	1240,14117867837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39628,7467070508	44456,4555256513	43163,2247242181	45749,6863270845
1-1-2016 18:20:00	0,97629640741796	789,058797177404	1022,0585362809	808,418746099211	1235,69832646259	24	18,247851343457	86,863273067689	1635,59102653828	661,292928966632	0,779665065133134	0,98072817051906	0,607877613789054	24	0,347567035067457	19,1657662790787	0,0466466755515037	0,0186231306168205	0,739180371254923	0,97629640741796	0,546387621248566	39784,4508699021	45128,1728409366	43968,382005462	46287,9636764113
1-1-2016 18:25:00	0	818,954907913179	1024,92652119212	818,022383455439	1231,83065892879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40187,979608368	45572,8860907283	44189,0412522534	46956,7309292032
1-1-2016 18:30:00	0	831,179967389772	1029,77923682271	813,34446653493	1246,21400711048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40506,3634570684	46010,0637445811	44610,1904446376	47409,9370445247
1-1-2016 18:35:00	0	843,407897099612	1021,95504898948	780,431809916429	1263,47828806253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40674,4839050504	46350,9021995684	45010,0304603352	47691,7739388017
1-1-2016 18:40:00	0	852,642233166387	1045,41576222354	834,123871652539	1256,70765279453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40971,5859688667	46637,1967406686	45272,8986534784	48001,4948278588
1-1-2016 18:45:00	0	856,58654785473	1048,13959804587	834,965198757003	1261,31399733473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41163,9151933507	47063,9842015279	45538,8409820316	48589,1274210241
1-1-2016 18:50:00	0	857,971234765133	1041,09880876226	826,621299166755	1255,57631835776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41433,7195182081	47129,1365089936	45536,3014756402	48721,971542347
1-1-2016 18:55:00	0	881,753055904874	1032,97712808394	797,645131252788	1268,30912491509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41666,8925829401	47012,2301369688	45230,8926206221	48793,5676533154
1-1-2016 19:00:00	0	888,864270966183	1044,68375883299	809,802218257903	1279,56529940808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41570,2934422765	46940,5069188753	45047,5689355839	48833,4449021667
1-1-2016 19:05:00	0	893,581284479284	1048,32597070746	814,531536907891	1282,12040450702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41334,6574628443	46888,2133878049	44995,3819936839	48781,044781926
1-1-2016 19:10:00	0	888,228285509608	1040,28268619709	842,049769989127	1238,51560240506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41015,4187504402	46707,4962759951	44712,080679695	48702,9118722953
1-1-2016 19:15:00	0	900,242106140248	1013,07387351839	809,235976459034	1216,91177057774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40771,8070014792	46510,3241743347	44473,8345106402	48546,8138380293
1-1-2016 19:20:00	0	853,6054384827	998,938781721575	794,114877776818	1203,76268566633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40788,6333732479	46089,153175767	43849,8620488658	48328,4443026682
1-1-2016 19:25:00	0	860,761102339079	974,535856251825	757,081055528381	1191,99065697527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40716,6422483623	45656,0643407378	43356,5820840644	47955,5465974112
1-1-2016 19:30:00	0	869,824976858674	952,857273563454	723,699555960418	1182,01499116649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40401,4074804536	45060,3309559638	42747,3608400566	47373,301071871
1-1-2016 19:35:00	0	850,901290525125	925,504032998922	690,835399193035	1160,17266680481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40154,0910051419	44539,2353002448	42281,4721110127	46796,9984894769
1-1-2016 19:40:00	0	840,925025257956	911,280436300175	672,455376467601	1150,10549613275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39982,9378037614	43977,8463606268	41556,5377762527	46399,1549450008
1-1-2016 19:45:00	0	834,125722052166	911,129293520622	692,455595442798	1129,80299159845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39788,5846305558	43666,090696498	41211,3072512016	46120,8741417944
1-1-2016 19:50:00	0	796,767409876685	866,65902606158	657,936052912264	1075,3819992109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39766,4150172572	43254,3840299167	40865,1762718661	45643,5917879673
1-1-2016 19:55:00	0	841,626688178848	859,952500566686	648,192090398376	1071,712910735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39573,1887018384	42894,5636209955	40644,0111380124	45145,1161039785
1-1-2016 20:00:00	0	836,430126647651	876,152170731704	677,003204794172	1075,30113666924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39005,0902303304	42245,7372505075	39888,9458645047	44602,5286365102
1-1-2016 20:05:00	0	782,876912972262	857,556930962021	649,609680705087	1065,50418121896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38551,1272804114	41573,3497691574	39195,7481044297	43950,951433885
1-1-2016 20:10:00	0	767,594115633726	837,23644951097	652,974656518353	1021,49824250359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38197,1589772487	40964,6673560996	38617,1092419212	43312,2254702779
1-1-2016 20:15:00	0	768,966748819553	841,408721180515	650,520498706583	1032,29694365445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37948,1866591533	40382,1133530131	38026,6969270484	42737,5297789778
1-1-2016 20:20:00	0	763,21972664708	831,21718100498	657,828965004608	1004,60539700535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37603,3660632528	39864,5279156288	37458,6703136404	42270,3855176171
1-1-2016 20:25:00	0	728,406375904198	837,404895081056	655,411712042777	1019,39807811933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36789,5197576953	39426,7920540191	37002,6732132896	41850,9108947486
1-1-2016 20:30:00	0	703,951418328337	822,116563288245	653,187533205614	991,045593370876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36003,5501866592	38805,9661657072	36449,5239812179	41162,4083501965
1-1-2016 20:35:00	0	696,987919186596	800,367768340831	634,869234503554	965,866302178107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35386,9410438825	38189,7351220168	35860,5836893406	40518,886554693
1-1-2016 20:40:00	0	684,42366340267	774,04182466145	610,342003154753	937,741646168147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34735,4607311404	37726,0816805087	35406,2002028324	40045,9631581849
1-1-2016 20:45:00	0	675,609669568317	757,507511858574	576,791433905311	938,223589811837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34244,1990561386	37298,3928038574	34920,3324724381	39676,4531352767
1-1-2016 20:50:00	0	663,754713671332	748,933235896671	584,627223567741	913,2392482256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33885,7906599986	36584,9719065701	33936,339335944	39233,6044771963
1-1-2016 20:55:00	0	641,926892959674	740,538261159746	571,669401460792	909,4071208587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33802,0612805522	36307,5977754583	33685,6579172363	38929,5376336803
1-1-2016 21:00:00	0	651,240427517116	737,654260295007	570,476234872949	904,832285717065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33786,6035077833	36041,0899677909	33269,7930808122	38812,3868547696
1-1-2016 21:05:00	0	656,839158769071	739,704666233321	580,556070939103	898,853261527539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33707,6433049236	35853,2637240902	32889,7661420389	38816,7613061416
1-1-2016 21:10:00	0	649,727507764492	734,919945322907	549,178823152268	920,661067493546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33884,7846728182	35831,6739375156	32932,3312368561	38731,0166381751
1-1-2016 21:15:00	0	653,166608843312	742,073160573687	568,225658032299	915,920663115075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33881,2620976263	35801,3125333777	32789,2002231399	38813,4248436155
1-1-2016 21:20:00	0	658,745934652426	735,231293783517	566,005406538092	904,457181028942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33399,8070014792	35451,3028091722	32294,8822057551	38607,7234125894
1-1-2016 21:25:00	0	656,468289120554	726,787659549133	545,129234890733	908,446084207533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32903,8058040431	35023,9834046245	32272,8829170964	37775,0838921527
1-1-2016 21:30:00	0	632,512115246242	722,565480681633	547,426632931159	897,704328432108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32470,308234134	34583,7387252108	31735,9342456957	37431,5432047259
1-1-2016 21:35:00	0	614,916725381229	724,564599155916	536,130312180067	912,998886131764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32241,9363245756	34684,017561542	32052,3813725385	37315,6537505456
1-1-2016 21:40:00	0	643,404359215757	723,425964086723	545,755485601044	901,096442572401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32109,1012185673	34200,5071679676	31619,0389668257	36781,9753691096
1-1-2016 21:45:00	0	630,127167068909	712,699160570864	550,866183024864	874,532138116865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31510,3158413749	34032,7877291617	31185,9183935284	36879,657064795
1-1-2016 21:50:00	0	600,076277942925	699,302174041205	556,275695898577	842,328652183832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31072,5609635839	34137,5829278913	31034,8170255963	37240,3488301863
1-1-2016 21:55:00	0	609,250779268895	706,010605901269	567,050776858183	844,970434944356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30892,9293512714	34265,1148729672	31054,642797278	37475,5869486564
1-1-2016 22:00:00	0	614,56878988911	703,758888509942	535,24502900695	872,272748012935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30888,3733183067	34243,0684410492	31021,7282243747	37464,4086577237
1-1-2016 22:05:00	0	630,336816090935	681,475788262267	509,199663195799	853,751913328734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31243,4091709516	34161,0842311969	31048,3662628113	37273,8021995825
1-1-2016 22:10:00	0	675,539685936078	665,380072027531	475,917976952872	854,84216710219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31756,8687750933	34084,8481550733	30944,7961771117	37224,9001330349
1-1-2016 22:15:00	0	670,502646040628	657,610275026496	467,907519746023	847,313030306969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32437,9725294076	34335,6045437622	31808,6354539623	36862,5736335621
1-1-2016 22:20:00	0	686,352174193527	661,056201408538	463,8334596929	858,278943124177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33291,8536310488	34685,6472226161	32656,6524513735	36714,6419938587
1-1-2016 22:25:00	0	722,817229120744	674,619476431523	452,789783769384	896,449169093662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34179,4628090442	34692,4667289016	31990,2662932203	37394,667164583
1-1-2016 22:30:00	0	699,016919280989	689,476842082025	481,548929559745	897,404754604306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34565,5506797211	34575,9883134569	31485,3275924273	37666,6490344864
1-1-2016 22:35:00	0	671,343066842798	692,397818276757	501,97868580167	882,816950751844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34410,8109459745	34916,8049795137	31959,4980086706	37874,1119503568
1-1-2016 22:40:00	0	671,8331493817	709,92115419101	489,08883939721	930,75346898481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34162,7954497429	35367,9053375667	32400,1347218609	38335,6759532726
1-1-2016 22:45:00	0	643,615273123794	725,35555617312	519,409565248906	931,301547097335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33971,5515249701	36071,0779496554	33340,5577261255	38801,5981731854
1-1-2016 22:50:00	0	661,205161420899	722,821958418458	540,38900195107	905,254914885846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33841,8066492921	36916,690384012	34126,1121608796	39707,2686071444
1-1-2016 22:55:00	0	679,505462746242	741,623236958998	540,082005660472	943,164468257524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33724,2311051631	37403,0662489514	34554,1672116912	40251,9652862117
1-1-2016 23:00:00	0	654,783451255631	736,379271289343	562,642637709617	910,11590486907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33492,3047827006	37349,0022441788	34020,7014781385	40677,303010219
1-1-2016 23:05:00	0	654,959941507868	726,562865129584	542,368130358004	910,757599901164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33369,7555117278	37600,8845771941	34002,4900267499	41199,2791276382
1-1-2016 23:10:00	0	654,670695929675	727,73980935134	543,656359143129	911,823259559551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33487,4830598014	37911,2014904984	34634,6443437692	41187,7586372276
1-1-2016 23:15:00	0	633,312109522484	727,93018630019	547,45144947982	908,40892312056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33903,8869479467	38132,4096433092	35059,7978906804	41205,021395938
1-1-2016 23:20:00	0	662,490786916701	706,6255853981	525,474245284284	887,776925511916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34194,9509755582	38115,3467516611	35028,1995602311	41202,4939430912
1-1-2016 23:25:00	0	635,931222900162	715,779951418724	534,792854491414	896,767048346034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34208,7438543354	37939,7932261312	35184,7044516972	40694,8820005651
1-1-2016 23:30:00	0	628,54495985461	704,892177947972	504,476319024195	905,308036871748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34118,1260829753	37629,3857317845	34954,7607049216	40304,0107586474
1-1-2016 23:35:00	0	612,707786236367	683,92828551676	479,001778528383	888,854792505137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33687,5972388533	37147,0086428205	34476,5933149711	39817,42397067
1-1-2016 23:40:00	0	614,768917318821	671,204962136078	461,245745188055	881,164179084102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33168,7411424949	36492,25572518	33800,2748597542	39184,2365906058
1-1-2016 23:45:00	0	583,857853257392	658,354572916133	455,397993326379	861,311152505886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32622,5103895189	35982,0073745881	33477,6113202753	38486,4034289009
1-1-2016 23:50:00	0	555,781056645552	633,34569727442	431,627301756922	835,064092791917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31888,3871240403	35208,4889944236	32899,607562118	37517,3704267291
1-1-2016 23:55:00	0	555,500751045552	620,851459339636	448,047155399613	793,655763279658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31209,8423610622	34453,3084329752	32150,1789969129	36756,4378690375
